States/UTs,Crime Head,2006
Andhra Pradesh,RAPE,1049
Arunachal Pradesh,RAPE,37
Assam,RAPE,1244
Bihar,RAPE,1232
Chhattisgarh,RAPE,995
Goa,RAPE,21
Gujarat,RAPE,354
Haryana,RAPE,608
Himachal Pradesh,RAPE,113
Jammu & Kashmir,RAPE,250
Jharkhand,RAPE,799
Karnataka,RAPE,400
Kerala,RAPE,601
Madhya Pradesh,RAPE,2900
Maharashtra,RAPE,1500
Manipur,RAPE,40
Meghalaya,RAPE,74
Mizoram,RAPE,72
Nagaland,RAPE,23
Odisha,RAPE,985
Punjab,RAPE,442
Rajasthan,RAPE,1085
Sikkim,RAPE,20
Tamil Nadu,RAPE,457
Tripura,RAPE,189
Uttar Pradesh,RAPE,1314
Uttarakhand,RAPE,147
West Bengal,RAPE,1731
A&N Islands,RAPE,6
Chandigarh,RAPE,19
D&N Haveli,RAPE,6
Daman & Diu,RAPE,3
Delhi UT,RAPE,623
Lakshadweep,RAPE,0
Puducherry,RAPE,9
All India,RAPE,19348
Andhra Pradesh,KIDNAPPING & ABDUCTION,1329
Arunachal Pradesh,KIDNAPPING & ABDUCTION,51
Assam,KIDNAPPING & ABDUCTION,1544
Bihar,KIDNAPPING & ABDUCTION,1084
Chhattisgarh,KIDNAPPING & ABDUCTION,178
Goa,KIDNAPPING & ABDUCTION,10
Gujarat,KIDNAPPING & ABDUCTION,945
Haryana,KIDNAPPING & ABDUCTION,431
Himachal Pradesh,KIDNAPPING & ABDUCTION,109
Jammu & Kashmir,KIDNAPPING & ABDUCTION,723
Jharkhand,KIDNAPPING & ABDUCTION,410
Karnataka,KIDNAPPING & ABDUCTION,328
Kerala,KIDNAPPING & ABDUCTION,202
Madhya Pradesh,KIDNAPPING & ABDUCTION,617
Maharashtra,KIDNAPPING & ABDUCTION,921
Manipur,KIDNAPPING & ABDUCTION,79
Meghalaya,KIDNAPPING & ABDUCTION,25
Mizoram,KIDNAPPING & ABDUCTION,1
Nagaland,KIDNAPPING & ABDUCTION,3
Odisha,KIDNAPPING & ABDUCTION,577
Punjab,KIDNAPPING & ABDUCTION,418
Rajasthan,KIDNAPPING & ABDUCTION,1553
Sikkim,KIDNAPPING & ABDUCTION,7
Tamil Nadu,KIDNAPPING & ABDUCTION,718
Tripura,KIDNAPPING & ABDUCTION,62
Uttar Pradesh,KIDNAPPING & ABDUCTION,2551
Uttarakhand,KIDNAPPING & ABDUCTION,183
West Bengal,KIDNAPPING & ABDUCTION,1199
A&N Islands,KIDNAPPING & ABDUCTION,5
Chandigarh,KIDNAPPING & ABDUCTION,57
D&N Haveli,KIDNAPPING & ABDUCTION,14
Daman & Diu,KIDNAPPING & ABDUCTION,1
Delhi UT,KIDNAPPING & ABDUCTION,1066
Lakshadweep,KIDNAPPING & ABDUCTION,0
Puducherry,KIDNAPPING & ABDUCTION,13
ALL INDIA K&A,KIDNAPPING & ABDUCTION,17414
Andhra Pradesh,DOWRY DEATH,519
Arunachal Pradesh,DOWRY DEATH,1
Assam,DOWRY DEATH,105
Bihar,DOWRY DEATH,1188
Chhattisgarh,DOWRY DEATH,103
Goa,DOWRY DEATH,0
Gujarat,DOWRY DEATH,50
Haryana,DOWRY DEATH,255
Himachal Pradesh,DOWRY DEATH,3
Jammu & Kashmir,DOWRY DEATH,10
Jharkhand,DOWRY DEATH,281
Karnataka,DOWRY DEATH,244
Kerala,DOWRY DEATH,25
Madhya Pradesh,DOWRY DEATH,764
Maharashtra,DOWRY DEATH,387
Manipur,DOWRY DEATH,0
Meghalaya,DOWRY DEATH,6
Mizoram,DOWRY DEATH,0
Nagaland,DOWRY DEATH,0
Odisha,DOWRY DEATH,457
Punjab,DOWRY DEATH,130
Rajasthan,DOWRY DEATH,394
Sikkim,DOWRY DEATH,0
Tamil Nadu,DOWRY DEATH,187
Tripura,DOWRY DEATH,35
Uttar Pradesh,DOWRY DEATH,1798
Uttarakhand,DOWRY DEATH,80
West Bengal,DOWRY DEATH,445
A&N Islands,DOWRY DEATH,0
Chandigarh,DOWRY DEATH,10
D&N Haveli,DOWRY DEATH,1
Daman & Diu,DOWRY DEATH,0
Delhi UT,DOWRY DEATH,137
Lakshadweep,DOWRY DEATH,0
Puducherry,DOWRY DEATH,3
ALL INDIA,DOWRY DEATH,7618
Andhra Pradesh,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,4534
Arunachal Pradesh,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,63
Assam,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,1290
Bihar,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,530
Chhattisgarh,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,1598
Goa,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,18
Gujarat,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,736
Haryana,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,486
Himachal Pradesh,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,275
Jammu & Kashmir,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,960
Jharkhand,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,414
Karnataka,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,1683
Kerala,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2543
Madhya Pradesh,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,6243
Maharashtra,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,3479
Manipur,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,42
Meghalaya,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,57
Mizoram,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,51
Nagaland,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,3
Odisha,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2415
Punjab,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,314
Rajasthan,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2582
Sikkim,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,14
Tamil Nadu,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,1179
Tripura,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,207
Uttar Pradesh,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2096
Uttarakhand,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,153
West Bengal,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,1837
A&N Islands,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,14
Chandigarh,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,20
D&N Haveli,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,5
Daman & Diu,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,2
Delhi UT,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,718
Lakshadweep,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,0
Puducherry,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,56
All India,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,36617
Andhra Pradesh,INSULT TO THE MODESTY OF WOMEN,2411
Arunachal Pradesh,INSULT TO THE MODESTY OF WOMEN,2
Assam,INSULT TO THE MODESTY OF WOMEN,10
Bihar,INSULT TO THE MODESTY OF WOMEN,53
Chhattisgarh,INSULT TO THE MODESTY OF WOMEN,143
Goa,INSULT TO THE MODESTY OF WOMEN,7
Gujarat,INSULT TO THE MODESTY OF WOMEN,138
Haryana,INSULT TO THE MODESTY OF WOMEN,491
Himachal Pradesh,INSULT TO THE MODESTY OF WOMEN,31
Jammu & Kashmir,INSULT TO THE MODESTY OF WOMEN,347
Jharkhand,INSULT TO THE MODESTY OF WOMEN,44
Karnataka,INSULT TO THE MODESTY OF WOMEN,38
Kerala,INSULT TO THE MODESTY OF WOMEN,222
Madhya Pradesh,INSULT TO THE MODESTY OF WOMEN,762
Maharashtra,INSULT TO THE MODESTY OF WOMEN,984
Manipur,INSULT TO THE MODESTY OF WOMEN,0
Meghalaya,INSULT TO THE MODESTY OF WOMEN,0
Mizoram,INSULT TO THE MODESTY OF WOMEN,0
Nagaland,INSULT TO THE MODESTY OF WOMEN,2
Odisha,INSULT TO THE MODESTY OF WOMEN,247
Punjab,INSULT TO THE MODESTY OF WOMEN,60
Rajasthan,INSULT TO THE MODESTY OF WOMEN,31
Sikkim,INSULT TO THE MODESTY OF WOMEN,0
Tamil Nadu,INSULT TO THE MODESTY OF WOMEN,852
Tripura,INSULT TO THE MODESTY OF WOMEN,0
Uttar Pradesh,INSULT TO THE MODESTY OF WOMEN,2714
Uttarakhand,INSULT TO THE MODESTY OF WOMEN,113
West Bengal,INSULT TO THE MODESTY OF WOMEN,63
A&N Islands,INSULT TO THE MODESTY OF WOMEN,4
Chandigarh,INSULT TO THE MODESTY OF WOMEN,13
D&N Haveli,INSULT TO THE MODESTY OF WOMEN,1
Daman & Diu,INSULT TO THE MODESTY OF WOMEN,0
Delhi UT,INSULT TO THE MODESTY OF WOMEN,144
Lakshadweep,INSULT TO THE MODESTY OF WOMEN,0
Puducherry,INSULT TO THE MODESTY OF WOMEN,39
All India,INSULT TO THE MODESTY OF WOMEN,9966
Andhra Pradesh,CRUELTY BY HUSBAND OR RELATIVES,9164
Arunachal Pradesh,CRUELTY BY HUSBAND OR RELATIVES,14
Assam,CRUELTY BY HUSBAND OR RELATIVES,2548
Bihar,CRUELTY BY HUSBAND OR RELATIVES,1689
Chhattisgarh,CRUELTY BY HUSBAND OR RELATIVES,717
Goa,CRUELTY BY HUSBAND OR RELATIVES,14
Gujarat,CRUELTY BY HUSBAND OR RELATIVES,4977
Haryana,CRUELTY BY HUSBAND OR RELATIVES,2254
Himachal Pradesh,CRUELTY BY HUSBAND OR RELATIVES,259
Jammu & Kashmir,CRUELTY BY HUSBAND OR RELATIVES,135
Jharkhand,CRUELTY BY HUSBAND OR RELATIVES,668
Karnataka,CRUELTY BY HUSBAND OR RELATIVES,2129
Kerala,CRUELTY BY HUSBAND OR RELATIVES,3708
Madhya Pradesh,CRUELTY BY HUSBAND OR RELATIVES,2989
Maharashtra,CRUELTY BY HUSBAND OR RELATIVES,6738
Manipur,CRUELTY BY HUSBAND OR RELATIVES,10
Meghalaya,CRUELTY BY HUSBAND OR RELATIVES,13
Mizoram,CRUELTY BY HUSBAND OR RELATIVES,1
Nagaland,CRUELTY BY HUSBAND OR RELATIVES,3
Odisha,CRUELTY BY HUSBAND OR RELATIVES,694
Punjab,CRUELTY BY HUSBAND OR RELATIVES,801
Rajasthan,CRUELTY BY HUSBAND OR RELATIVES,7038
Sikkim,CRUELTY BY HUSBAND OR RELATIVES,6
Tamil Nadu,CRUELTY BY HUSBAND OR RELATIVES,1248
Tripura,CRUELTY BY HUSBAND OR RELATIVES,471
Uttar Pradesh,CRUELTY BY HUSBAND OR RELATIVES,5204
Uttarakhand,CRUELTY BY HUSBAND OR RELATIVES,358
West Bengal,CRUELTY BY HUSBAND OR RELATIVES,7414
A&N Islands,CRUELTY BY HUSBAND OR RELATIVES,7
Chandigarh,CRUELTY BY HUSBAND OR RELATIVES,102
D&N Haveli,CRUELTY BY HUSBAND OR RELATIVES,5
Daman & Diu,CRUELTY BY HUSBAND OR RELATIVES,2
Delhi UT,CRUELTY BY HUSBAND OR RELATIVES,1728
Lakshadweep,CRUELTY BY HUSBAND OR RELATIVES,1
Puducherry,CRUELTY BY HUSBAND OR RELATIVES,19
All India,CRUELTY BY HUSBAND OR RELATIVES,63128
Andhra Pradesh,IMMORAL TRAFFIC(PREVENTION)ACT,657
Arunachal Pradesh,IMMORAL TRAFFIC(PREVENTION)ACT,0
Assam,IMMORAL TRAFFIC(PREVENTION)ACT,29
Bihar,IMMORAL TRAFFIC(PREVENTION)ACT,13
Chhattisgarh,IMMORAL TRAFFIC(PREVENTION)ACT,13
Goa,IMMORAL TRAFFIC(PREVENTION)ACT,26
Gujarat,IMMORAL TRAFFIC(PREVENTION)ACT,78
Haryana,IMMORAL TRAFFIC(PREVENTION)ACT,85
Himachal Pradesh,IMMORAL TRAFFIC(PREVENTION)ACT,0
Jammu & Kashmir,IMMORAL TRAFFIC(PREVENTION)ACT,5
Jharkhand,IMMORAL TRAFFIC(PREVENTION)ACT,11
Karnataka,IMMORAL TRAFFIC(PREVENTION)ACT,786
Kerala,IMMORAL TRAFFIC(PREVENTION)ACT,189
Madhya Pradesh,IMMORAL TRAFFIC(PREVENTION)ACT,12
Maharashtra,IMMORAL TRAFFIC(PREVENTION)ACT,378
Manipur,IMMORAL TRAFFIC(PREVENTION)ACT,0
Meghalaya,IMMORAL TRAFFIC(PREVENTION)ACT,1
Mizoram,IMMORAL TRAFFIC(PREVENTION)ACT,0
Nagaland,IMMORAL TRAFFIC(PREVENTION)ACT,9
Odisha,IMMORAL TRAFFIC(PREVENTION)ACT,44
Punjab,IMMORAL TRAFFIC(PREVENTION)ACT,67
Rajasthan,IMMORAL TRAFFIC(PREVENTION)ACT,143
Sikkim,IMMORAL TRAFFIC(PREVENTION)ACT,0
Tamil Nadu,IMMORAL TRAFFIC(PREVENTION)ACT,1732
Tripura,IMMORAL TRAFFIC(PREVENTION)ACT,0
Uttar Pradesh,IMMORAL TRAFFIC(PREVENTION)ACT,70
Uttarakhand,IMMORAL TRAFFIC(PREVENTION)ACT,3
West Bengal,IMMORAL TRAFFIC(PREVENTION)ACT,66
A&N Islands,IMMORAL TRAFFIC(PREVENTION)ACT,0
Chandigarh,IMMORAL TRAFFIC(PREVENTION)ACT,3
D&N Haveli,IMMORAL TRAFFIC(PREVENTION)ACT,0
Daman & Diu,IMMORAL TRAFFIC(PREVENTION)ACT,1
Delhi UT,IMMORAL TRAFFIC(PREVENTION)ACT,112
Lakshadweep,IMMORAL TRAFFIC(PREVENTION)ACT,0
Puducherry,IMMORAL TRAFFIC(PREVENTION)ACT,8
All India,IMMORAL TRAFFIC(PREVENTION)ACT,4541
Andhra Pradesh,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,1347
Arunachal Pradesh,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Assam,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Bihar,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Chhattisgarh,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Goa,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Gujarat,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Haryana,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Himachal Pradesh,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Jammu & Kashmir,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Jharkhand,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,2
Karnataka,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Kerala,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,59
Madhya Pradesh,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,2
Maharashtra,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,9
Manipur,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Meghalaya,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Mizoram,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Nagaland,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Odisha,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Punjab,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,1
Rajasthan,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,102
Sikkim,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Tamil Nadu,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,35
Tripura,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Uttar Pradesh,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Uttarakhand,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
West Bengal,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,4
A&N Islands,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Chandigarh,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
D&N Haveli,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Daman & Diu,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Delhi UT,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,1
Lakshadweep,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
Puducherry,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,0
All India,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,1562
Andhra Pradesh,TOTAL CRIMES AGAINST WOMEN,21484
Arunachal Pradesh,TOTAL CRIMES AGAINST WOMEN,168
Assam,TOTAL CRIMES AGAINST WOMEN,6801
Bihar,TOTAL CRIMES AGAINST WOMEN,6740
Chhattisgarh,TOTAL CRIMES AGAINST WOMEN,3757
Goa,TOTAL CRIMES AGAINST WOMEN,96
Gujarat,TOTAL CRIMES AGAINST WOMEN,7279
Haryana,TOTAL CRIMES AGAINST WOMEN,4617
Himachal Pradesh,TOTAL CRIMES AGAINST WOMEN,792
Jammu & Kashmir,TOTAL CRIMES AGAINST WOMEN,2432
Jharkhand,TOTAL CRIMES AGAINST WOMEN,2979
Karnataka,TOTAL CRIMES AGAINST WOMEN,6084
Kerala,TOTAL CRIMES AGAINST WOMEN,7554
Madhya Pradesh,TOTAL CRIMES AGAINST WOMEN,14321
Maharashtra,TOTAL CRIMES AGAINST WOMEN,14452
Manipur,TOTAL CRIMES AGAINST WOMEN,171
Meghalaya,TOTAL CRIMES AGAINST WOMEN,176
Mizoram,TOTAL CRIMES AGAINST WOMEN,125
Nagaland,TOTAL CRIMES AGAINST WOMEN,43
Odisha,TOTAL CRIMES AGAINST WOMEN,6825
Punjab,TOTAL CRIMES AGAINST WOMEN,2242
Rajasthan,TOTAL CRIMES AGAINST WOMEN,12934
Sikkim,TOTAL CRIMES AGAINST WOMEN,47
Tamil Nadu,TOTAL CRIMES AGAINST WOMEN,6489
Tripura,TOTAL CRIMES AGAINST WOMEN,964
Uttar Pradesh,TOTAL CRIMES AGAINST WOMEN,16375
Uttarakhand,TOTAL CRIMES AGAINST WOMEN,1038
West Bengal,TOTAL CRIMES AGAINST WOMEN,12785
A&N Islands,TOTAL CRIMES AGAINST WOMEN,36
Chandigarh,TOTAL CRIMES AGAINST WOMEN,224
D&N Haveli,TOTAL CRIMES AGAINST WOMEN,32
Daman & Diu,TOTAL CRIMES AGAINST WOMEN,9
Delhi UT,TOTAL CRIMES AGAINST WOMEN,4544
Lakshadweep,TOTAL CRIMES AGAINST WOMEN,1
Puducherry,TOTAL CRIMES AGAINST WOMEN,149
TOTAL Crime against Women,TOTAL CRIMES AGAINST WOMEN,164765